Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of T cell differentiation in thymus (GO:0033089)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ADAM8
GO_Biological_Process_2021	positive regulation of toll-like receptor 3 signaling pathway (GO:0034141)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	PTPN22
GO_Biological_Process_2021	positive regulation of toll-like receptor 7 signaling pathway (GO:0034157)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	PTPN22
GO_Biological_Process_2021	pronephros development (GO:0048793)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	CEP290
GO_Biological_Process_2021	protein deubiquitination involved in ubiquitin-dependent protein catabolic process (GO:0071947)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	TNFAIP3
GO_Biological_Process_2021	protein K29-linked ubiquitination (GO:0035519)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ITCH
GO_Biological_Process_2021	protein localization to nuclear envelope (GO:0090435)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	NUP54
GO_Biological_Process_2021	protein sulfation (GO:0006477)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	TPST2
GO_Biological_Process_2021	protein ufmylation (GO:0071569)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	UBA5
GO_Biological_Process_2021	protein-DNA covalent cross-linking repair (GO:0106300)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	VCP
GO_Biological_Process_2021	purine deoxyribonucleotide catabolic process (GO:0009155)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	NUDT18
GO_Biological_Process_2021	purine nucleobase biosynthetic process (GO:0009113)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	PRPS1
GO_Biological_Process_2021	purine nucleobase transport (GO:0006863)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	VDAC3
GO_Biological_Process_2021	regulation of anion channel activity (GO:0010359)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	PRNP
GO_Biological_Process_2021	regulation of blood vessel remodeling (GO:0060312)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	TMBIM1
GO_Biological_Process_2021	regulation of cellular response to hypoxia (GO:1900037)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	USP19
GO_Biological_Process_2021	regulation of DNA demethylation (GO:1901535)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	TOX
GO_Biological_Process_2021	regulation of focal adhesion disassembly (GO:0120182)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ARF6
GO_Biological_Process_2021	regulation of glucokinase activity (GO:0033131)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	BAD
GO_Biological_Process_2021	regulation of hematopoietic stem cell proliferation (GO:1902033)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	N4BP2L2
GO_Biological_Process_2021	regulation of hepatocyte proliferation (GO:2000345)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	XBP1
GO_Biological_Process_2021	regulation of hyaluronan biosynthetic process (GO:1900125)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	PDGFB
GO_Biological_Process_2021	regulation of hydrogen peroxide metabolic process (GO:0010310)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	RAC2
GO_Biological_Process_2021	regulation of immunoglobulin mediated immune response (GO:0002889)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	CD226
GO_Biological_Process_2021	regulation of interleukin-1-mediated signaling pathway (GO:2000659)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ZBP1
GO_Biological_Process_2021	regulation of macrophage apoptotic process (GO:2000109)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	CDKN2A
GO_Biological_Process_2021	regulation of mitotic sister chromatid segregation (GO:0033047)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	LCMT1
GO_Biological_Process_2021	regulation of mitotic spindle checkpoint (GO:1903504)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	LCMT1
GO_Biological_Process_2021	regulation of mRNA export from nucleus (GO:0010793)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	IWS1
GO_Biological_Process_2021	regulation of NK T cell activation (GO:0051133)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	IL23R
GO_Biological_Process_2021	regulation of nuclease activity (GO:0032069)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	OASL
GO_Biological_Process_2021	regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway (GO:0070432)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	PTPN22
GO_Biological_Process_2021	regulation of peptidyl-cysteine S-nitrosylation (GO:2000169)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	TXN
GO_Biological_Process_2021	regulation of pro-B cell differentiation (GO:2000973)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	NUDT21
GO_Biological_Process_2021	regulation of protein depolymerization (GO:1901879)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	WDR1
GO_Biological_Process_2021	regulation of ribonucleoprotein complex localization (GO:2000197)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	IWS1
GO_Biological_Process_2021	regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell (GO:2001188)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	CD81
GO_Biological_Process_2021	regulation of t-circle formation (GO:1904429)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	XRCC5
GO_Biological_Process_2021	regulation of thymocyte apoptotic process (GO:0070243)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ADAM8
GO_Biological_Process_2021	regulation of transmission of nerve impulse (GO:0051969)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	FMR1
GO_Biological_Process_2021	regulation of type 2 immune response (GO:0002828)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	CCR2
GO_Biological_Process_2021	regulation of ventricular cardiac muscle cell membrane depolarization (GO:0060373)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	SMAD7
GO_Biological_Process_2021	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0014808)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	CCR5
GO_Biological_Process_2021	response to angiotensin (GO:1990776)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ROCK1
GO_Biological_Process_2021	response to catecholamine (GO:0071869)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	GNG2
GO_Biological_Process_2021	response to gonadotropin (GO:0034698)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	TGFBR3
GO_Biological_Process_2021	response to granulocyte macrophage colony-stimulating factor (GO:0097012)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ZFP36L2
GO_Biological_Process_2021	response to manganese ion (GO:0010042)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ATP13A2
GO_Biological_Process_2021	ruffle assembly (GO:0097178)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ARF6
GO_Biological_Process_2021	sialylation (GO:0097503)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ST3GAL1
GO_Biological_Process_2021	snoRNA localization (GO:0048254)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	PRPF31
GO_Biological_Process_2021	succinate transmembrane transport (GO:0071422)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	SLC25A11
GO_Biological_Process_2021	T-tubule organization (GO:0033292)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	BIN1
GO_Biological_Process_2021	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery (GO:0000972)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	PCID2
GO_Biological_Process_2021	tRNA 3'-end processing (GO:0042780)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ELAC2
GO_Biological_Process_2021	type B pancreatic cell proliferation (GO:0044342)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	BAD
GO_Biological_Process_2021	tyrosine catabolic process (GO:0006572)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	IL4I1
GO_Biological_Process_2021	ventricular compact myocardium morphogenesis (GO:0003223)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	TGFBR3
GO_Biological_Process_2021	aerobic electron transport chain (GO:0019646)	6/70	3.472951e-01	6.411243e-01	0	0	1.275069e+00	1.348488e+00	NDUFA5;NDUFS2;SDHC;NDUFAF1;NDUFV2;COX6C
GO_Biological_Process_2021	regulation of plasma membrane bounded cell projection assembly (GO:0120032)	6/70	3.472951e-01	6.411243e-01	0	0	1.275069e+00	1.348488e+00	CDC42;TBC1D1;FMR1;TBC1D10C;TBC1D2B;ARF6
GO_Biological_Process_2021	positive regulation of gene expression, epigenetic (GO:0045815)	5/57	3.522836e-01	6.464289e-01	0	0	1.307650e+00	1.364296e+00	SERTAD1;TAF1C;POLR2H;ACTB;POLR2K
GO_Biological_Process_2021	amyloid precursor protein metabolic process (GO:0042982)	2/18	3.525262e-01	6.464289e-01	0	0	1.699507e+00	1.771958e+00	ADAM10;NSG1
GO_Biological_Process_2021	glycoprotein catabolic process (GO:0006516)	2/18	3.525262e-01	6.464289e-01	0	0	1.699507e+00	1.771958e+00	NGLY1;FBXO44
GO_Biological_Process_2021	interleukin-6-mediated signaling pathway (GO:0070102)	2/18	3.525262e-01	6.464289e-01	0	0	1.699507e+00	1.771958e+00	CTR9;PTPN11
GO_Biological_Process_2021	microtubule depolymerization (GO:0007019)	2/18	3.525262e-01	6.464289e-01	0	0	1.699507e+00	1.771958e+00	KIF19;STMN1
GO_Biological_Process_2021	positive regulation of stress-activated protein kinase signaling cascade (GO:0070304)	2/18	3.525262e-01	6.464289e-01	0	0	1.699507e+00	1.771958e+00	PDCD10;ARL6IP5
GO_Biological_Process_2021	programmed necrotic cell death (GO:0097300)	2/18	3.525262e-01	6.464289e-01	0	0	1.699507e+00	1.771958e+00	MLKL;RIPK1
GO_Biological_Process_2021	regulation of catabolic process (GO:0009894)	2/18	3.525262e-01	6.464289e-01	0	0	1.699507e+00	1.771958e+00	HPGD;CHMP6
GO_Biological_Process_2021	regulation of cellular protein catabolic process (GO:1903362)	2/18	3.525262e-01	6.464289e-01	0	0	1.699507e+00	1.771958e+00	HSP90AA1;VGLL4
GO_Biological_Process_2021	regulation of membrane depolarization (GO:0003254)	2/18	3.525262e-01	6.464289e-01	0	0	1.699507e+00	1.771958e+00	RANGRF;SMAD7
GO_Biological_Process_2021	regulation of protein-containing complex disassembly (GO:0043244)	2/18	3.525262e-01	6.464289e-01	0	0	1.699507e+00	1.771958e+00	GLE1;TNF
GO_Biological_Process_2021	regulation of transforming growth factor beta production (GO:0071634)	2/18	3.525262e-01	6.464289e-01	0	0	1.699507e+00	1.771958e+00	XCL1;CD46
GO_Biological_Process_2021	regulation of vascular endothelial cell proliferation (GO:1905562)	2/18	3.525262e-01	6.464289e-01	0	0	1.699507e+00	1.771958e+00	HMGB1;PLCG1
GO_Biological_Process_2021	rRNA transcription (GO:0009303)	2/18	3.525262e-01	6.464289e-01	0	0	1.699507e+00	1.771958e+00	GTF3C1;GTF3A
GO_Biological_Process_2021	tRNA metabolic process (GO:0006399)	2/18	3.525262e-01	6.464289e-01	0	0	1.699507e+00	1.771958e+00	RPP30;DTD1
GO_Biological_Process_2021	response to insulin (GO:0032868)	7/84	3.533464e-01	6.476442e-01	0	0	1.236470e+00	1.286308e+00	XBP1;RPS6KB1;DENND4C;TRIB3;LPIN1;SLC39A14;VAMP2
GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	10/125	3.536695e-01	6.476593e-01	0	0	1.182890e+00	1.229487e+00	PRDX2;G6PD;JUN;PXN;RPS3;HTRA2;GPX7;PRR5L;ATP13A2;PPIA
GO_Biological_Process_2021	regulation of phosphorylation (GO:0042325)	10/125	3.536695e-01	6.476593e-01	0	0	1.182890e+00	1.229487e+00	ROCK1;KCTD20;CDKN2A;PRKRIP1;CCL5;PTGES3;CCDC88C;PIN1;NUP54;NUP37
GO_Biological_Process_2021	intracellular protein transmembrane transport (GO:0065002)	4/44	3.564206e-01	6.512474e-01	0	0	1.359839e+00	1.402869e+00	HSPA5;SRP54;SEC61B;SEC63
GO_Biological_Process_2021	mRNA catabolic process (GO:0006402)	4/44	3.564206e-01	6.512474e-01	0	0	1.359839e+00	1.402869e+00	SUPV3L1;DDX5;ZFP36L2;DIS3L2
GO_Biological_Process_2021	neurogenesis (GO:0022008)	4/44	3.564206e-01	6.512474e-01	0	0	1.359839e+00	1.402869e+00	ANXA1;RITA1;CXCR4;NDUFS2
GO_Biological_Process_2021	positive regulation of cell-matrix adhesion (GO:0001954)	4/44	3.564206e-01	6.512474e-01	0	0	1.359839e+00	1.402869e+00	GSK3B;ROCK1;CD3E;SKAP1
GO_Biological_Process_2021	response to amyloid-beta (GO:1904645)	4/44	3.564206e-01	6.512474e-01	0	0	1.359839e+00	1.402869e+00	GSK3B;PRNP;FYN;ADRB2
GO_Biological_Process_2021	cellular nitrogen compound biosynthetic process (GO:0044271)	3/31	3.582513e-01	6.525632e-01	0	0	1.456845e+00	1.495481e+00	ABCA2;NQO1;ASAH2B
GO_Biological_Process_2021	negative regulation of DNA binding (GO:0043392)	3/31	3.582513e-01	6.525632e-01	0	0	1.456845e+00	1.495481e+00	JUN;GZMA;RSF1
GO_Biological_Process_2021	negative regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032435)	3/31	3.582513e-01	6.525632e-01	0	0	1.456845e+00	1.495481e+00	HSP90AB1;SVIP;UCHL5
GO_Biological_Process_2021	positive regulation of protein targeting to mitochondrion (GO:1903955)	3/31	3.582513e-01	6.525632e-01	0	0	1.456845e+00	1.495481e+00	RAC2;HTRA2;UBE2J2
GO_Biological_Process_2021	purine nucleoside bisphosphate metabolic process (GO:0034032)	3/31	3.582513e-01	6.525632e-01	0	0	1.456845e+00	1.495481e+00	ACBD6;THEM4;ACAT1
GO_Biological_Process_2021	regulation of cellular senescence (GO:2000772)	3/31	3.582513e-01	6.525632e-01	0	0	1.456845e+00	1.495481e+00	NUAK1;CDKN2A;B2M
GO_Biological_Process_2021	ribonucleoside bisphosphate metabolic process (GO:0033875)	3/31	3.582513e-01	6.525632e-01	0	0	1.456845e+00	1.495481e+00	ACBD6;THEM4;ACAT1
GO_Biological_Process_2021	histone acetylation (GO:0016573)	6/71	3.597411e-01	6.541181e-01	0	0	1.255385e+00	1.283468e+00	KAT5;MEAF6;PHF20;MORF4L2;RUVBL1;SUPT3H
GO_Biological_Process_2021	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	6/71	3.597411e-01	6.541181e-01	0	0	1.255385e+00	1.283468e+00	NDUFA5;NDUFS2;SDHC;NDUFAF1;NDUFV2;COX6C
GO_Biological_Process_2021	protein tetramerization (GO:0051262)	6/71	3.597411e-01	6.541181e-01	0	0	1.255385e+00	1.283468e+00	GBP5;NUDT21;TK1;KRT10;B2M;GLS
GO_Biological_Process_2021	regulation of glycolytic process (GO:0006110)	6/71	3.597411e-01	6.541181e-01	0	0	1.255385e+00	1.283468e+00	NCOR1;IFNG;NUP54;PPARA;GIT1;NUP37
GO_Biological_Process_2021	regulation of macroautophagy (GO:0016241)	9/112	3.607134e-01	6.547172e-01	0	0	1.188529e+00	1.211909e+00	PRKAB2;TBK1;GNAI3;UBQLN1;ATP6V1H;VPS26A;ATP13A2;LZTS1;GAPDH
GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	10/126	3.629646e-01	6.547172e-01	0	0	1.172629e+00	1.188401e+00	TSPYL2;NDRG3;CDKN2A;ENO1;PHB;SMARCA2;VGLL4;SIPA1;IP6K2;SMARCA4
GO_Biological_Process_2021	B cell activation (GO:0042113)	7/85	3.647331e-01	6.547172e-01	0	0	1.220552e+00	1.231036e+00	ZAP70;KLF6;CASP8;PTPRC;CD70;CLCF1;PHB
GO_Biological_Process_2021	membrane lipid biosynthetic process (GO:0046467)	5/58	3.661736e-01	6.547172e-01	0	0	1.282908e+00	1.288871e+00	ELOVL1;SCCPDH;ELOVL4;CSNK1G2;CERS2
GO_Biological_Process_2021	regulation of calcium ion transport (GO:0051924)	5/58	3.661736e-01	6.547172e-01	0	0	1.282908e+00	1.288871e+00	CCL5;F2R;CCL4;ORAI1;IL16
GO_Biological_Process_2021	response to UV (GO:0009411)	8/99	3.681816e-01	6.547172e-01	0	0	1.195682e+00	1.194700e+00	MC1R;FMR1;DHX36;CIRBP;UBE2A;BAK1;RHNO1;MAPK13
GO_Biological_Process_2021	positive regulation of metabolic process (GO:0009893)	9/113	3.705977e-01	6.547172e-01	0	0	1.177037e+00	1.168372e+00	DYNC1H1;PRKAB2;THRA;IFNG;CXCR4;ADRB2;LPIN1;TNF;CCR2
GO_Biological_Process_2021	positive regulation of chemotaxis (GO:0050921)	4/45	3.723453e-01	6.547172e-01	0	0	1.326601e+00	1.310594e+00	TMSB4X;PDGFB;XCL1;CCR2
GO_Biological_Process_2021	zymogen activation (GO:0031638)	4/45	3.723453e-01	6.547172e-01	0	0	1.326601e+00	1.310594e+00	CASP8;BAD;PERP;BAK1
GO_Biological_Process_2021	activation of phospholipase C activity (GO:0007202)	3/32	3.773700e-01	6.547172e-01	0	0	1.406534e+00	1.370708e+00	PHB;PLCG1;S1PR4
GO_Biological_Process_2021	cellular response to glucose stimulus (GO:0071333)	3/32	3.773700e-01	6.547172e-01	0	0	1.406534e+00	1.370708e+00	XBP1;TRA2B;SLC39A14
GO_Biological_Process_2021	chondrocyte differentiation (GO:0002062)	3/32	3.773700e-01	6.547172e-01	0	0	1.406534e+00	1.370708e+00	RUNX3;SLC39A14;RUNX1
GO_Biological_Process_2021	DNA damage checkpoint signaling (GO:0000077)	3/32	3.773700e-01	6.547172e-01	0	0	1.406534e+00	1.370708e+00	ATM;RAD9A;RHNO1
GO_Biological_Process_2021	establishment or maintenance of epithelial cell apical/basal polarity (GO:0045197)	3/32	3.773700e-01	6.547172e-01	0	0	1.406534e+00	1.370708e+00	CDC42;SLC9A3R1;WDR1
GO_Biological_Process_2021	negative regulation of double-strand break repair (GO:2000780)	3/32	3.773700e-01	6.547172e-01	0	0	1.406534e+00	1.370708e+00	SMCHD1;RNF169;OTUB1
GO_Biological_Process_2021	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	3/32	3.773700e-01	6.547172e-01	0	0	1.406534e+00	1.370708e+00	ANXA1;PDCD10;ITGB1BP1
GO_Biological_Process_2021	regulation of cellular amide metabolic process (GO:0034248)	3/32	3.773700e-01	6.547172e-01	0	0	1.406534e+00	1.370708e+00	TMED10;ROCK1;METTL18
GO_Biological_Process_2021	regulation of cellular biosynthetic process (GO:0031326)	3/32	3.773700e-01	6.547172e-01	0	0	1.406534e+00	1.370708e+00	PRKAB2;CCL5;CD47
GO_Biological_Process_2021	regulation of centrosome duplication (GO:0010824)	3/32	3.773700e-01	6.547172e-01	0	0	1.406534e+00	1.370708e+00	FBXW5;VPS4B;CEP120
GO_Biological_Process_2021	regulation of dendrite morphogenesis (GO:0048814)	3/32	3.773700e-01	6.547172e-01	0	0	1.406534e+00	1.370708e+00	GSK3B;TNIK;LZTS1
GO_Biological_Process_2021	regulation of dendritic spine morphogenesis (GO:0061001)	3/32	3.773700e-01	6.547172e-01	0	0	1.406534e+00	1.370708e+00	CFL1;DHX36;DBN1
GO_Biological_Process_2021	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	3/32	3.773700e-01	6.547172e-01	0	0	1.406534e+00	1.370708e+00	UBA5;CNOT2;RUNX1
GO_Biological_Process_2021	RNA biosynthetic process (GO:0032774)	3/32	3.773700e-01	6.547172e-01	0	0	1.406534e+00	1.370708e+00	PRMT5;TAF7;RSF1
GO_Biological_Process_2021	transcription initiation from RNA polymerase I promoter (GO:0006361)	3/32	3.773700e-01	6.547172e-01	0	0	1.406534e+00	1.370708e+00	TAF1C;POLR2H;POLR2K
GO_Biological_Process_2021	carbohydrate derivative catabolic process (GO:1901136)	2/19	3.778323e-01	6.547172e-01	0	0	1.599450e+00	1.556753e+00	NGLY1;FBXO44
GO_Biological_Process_2021	diol metabolic process (GO:0034311)	2/19	3.778323e-01	6.547172e-01	0	0	1.599450e+00	1.556753e+00	HSP90AA1;CALM1
GO_Biological_Process_2021	DNA alkylation (GO:0006305)	2/19	3.778323e-01	6.547172e-01	0	0	1.599450e+00	1.556753e+00	KMT2E;GATAD2A
GO_Biological_Process_2021	DNA double-strand break processing (GO:0000729)	2/19	3.778323e-01	6.547172e-01	0	0	1.599450e+00	1.556753e+00	KAT5;ATM
GO_Biological_Process_2021	DNA methylation or demethylation (GO:0044728)	2/19	3.778323e-01	6.547172e-01	0	0	1.599450e+00	1.556753e+00	KMT2E;GATAD2A
GO_Biological_Process_2021	histone H4-K16 acetylation (GO:0043984)	2/19	3.778323e-01	6.547172e-01	0	0	1.599450e+00	1.556753e+00	MEAF6;PHF20
GO_Biological_Process_2021	long-term memory (GO:0007616)	2/19	3.778323e-01	6.547172e-01	0	0	1.599450e+00	1.556753e+00	PRNP;RGS14
GO_Biological_Process_2021	maintenance of protein localization in organelle (GO:0072595)	2/19	3.778323e-01	6.547172e-01	0	0	1.599450e+00	1.556753e+00	HSPA5;BBS4
GO_Biological_Process_2021	myeloid cell activation involved in immune response (GO:0002275)	2/19	3.778323e-01	6.547172e-01	0	0	1.599450e+00	1.556753e+00	IFNG;SLAMF1
GO_Biological_Process_2021	negative regulation of cytokine production involved in inflammatory response (GO:1900016)	2/19	3.778323e-01	6.547172e-01	0	0	1.599450e+00	1.556753e+00	PDCD4;PPARA
GO_Biological_Process_2021	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902176)	2/19	3.778323e-01	6.547172e-01	0	0	1.599450e+00	1.556753e+00	HTRA2;PPIA
GO_Biological_Process_2021	negative regulation of striated muscle cell differentiation (GO:0051154)	2/19	3.778323e-01	6.547172e-01	0	0	1.599450e+00	1.556753e+00	XBP1;HDAC1
GO_Biological_Process_2021	neuromuscular process (GO:0050905)	2/19	3.778323e-01	6.547172e-01	0	0	1.599450e+00	1.556753e+00	DCTN1;UBA5
GO_Biological_Process_2021	nucleotide-sugar biosynthetic process (GO:0009226)	2/19	3.778323e-01	6.547172e-01	0	0	1.599450e+00	1.556753e+00	GNPDA2;UAP1
GO_Biological_Process_2021	peptidyl-lysine dimethylation (GO:0018027)	2/19	3.778323e-01	6.547172e-01	0	0	1.599450e+00	1.556753e+00	SETD4;SETD3
GO_Biological_Process_2021	piRNA metabolic process (GO:0034587)	2/19	3.778323e-01	6.547172e-01	0	0	1.599450e+00	1.556753e+00	HENMT1;MYBL1
