Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of translational initiation (GO:0006446)	6/68	3.225348e-01	6.390212e-01	0	0	1.316342e+00	1.489499e+00	EIF4A2;YTHDF2;EIF5;CCL5;EIF4EBP2;PAIP2
GO_Biological_Process_2021	positive regulation of hydrolase activity (GO:0051345)	12/149	3.240715e-01	6.390212e-01	0	0	1.191860e+00	1.342977e+00	PINK1;FNTA;CCL5;CCL4;XCL2;CCL3;PIN1;XCL1;RASGRP2;CALM1;RHOC;RHOA
GO_Biological_Process_2021	histone H3 acetylation (GO:0043966)	4/42	3.245821e-01	6.390212e-01	0	0	1.431564e+00	1.610819e+00	DR1;KAT6A;TAF9;TADA3
GO_Biological_Process_2021	phosphatidylinositol phosphate biosynthetic process (GO:0046854)	4/42	3.245821e-01	6.390212e-01	0	0	1.431564e+00	1.610819e+00	SOCS1;TMEM150A;PI4KA;FAM126B
GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	4/42	3.245821e-01	6.390212e-01	0	0	1.431564e+00	1.610819e+00	NOTCH1;TGFB1;GLIPR2;TGFBR1
GO_Biological_Process_2021	regulation of DNA recombination (GO:0000018)	4/42	3.245821e-01	6.390212e-01	0	0	1.431564e+00	1.610819e+00	RAD50;MSH3;TERF2IP;KPNA1
GO_Biological_Process_2021	activation of protein kinase A activity (GO:0034199)	2/17	3.268681e-01	6.390212e-01	0	0	1.812905e+00	2.027188e+00	PRKAR2A;PRKACB
GO_Biological_Process_2021	cellular response to gamma radiation (GO:0071480)	2/17	3.268681e-01	6.390212e-01	0	0	1.812905e+00	2.027188e+00	XRCC6;XRCC5
GO_Biological_Process_2021	DNA biosynthetic process (GO:0071897)	2/17	3.268681e-01	6.390212e-01	0	0	1.812905e+00	2.027188e+00	CDKN2D;PPIA
GO_Biological_Process_2021	DNA replication checkpoint signaling (GO:0000076)	2/17	3.268681e-01	6.390212e-01	0	0	1.812905e+00	2.027188e+00	NAE1;TOPBP1
GO_Biological_Process_2021	negative regulation of amyloid-beta formation (GO:1902430)	2/17	3.268681e-01	6.390212e-01	0	0	1.812905e+00	2.027188e+00	PIN1;SORL1
GO_Biological_Process_2021	negative regulation of ATPase activity (GO:0032780)	2/17	3.268681e-01	6.390212e-01	0	0	1.812905e+00	2.027188e+00	OXA1L;VCPKMT
GO_Biological_Process_2021	negative regulation of cytokine production involved in immune response (GO:0002719)	2/17	3.268681e-01	6.390212e-01	0	0	1.812905e+00	2.027188e+00	TGFB1;XCL1
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254)	2/17	3.268681e-01	6.390212e-01	0	0	1.812905e+00	2.027188e+00	TAF9;BCL2
GO_Biological_Process_2021	positive regulation of collagen metabolic process (GO:0010714)	2/17	3.268681e-01	6.390212e-01	0	0	1.812905e+00	2.027188e+00	HDAC2;TGFB1
GO_Biological_Process_2021	positive regulation of stem cell proliferation (GO:2000648)	2/17	3.268681e-01	6.390212e-01	0	0	1.812905e+00	2.027188e+00	PTPRC;HNRNPU
GO_Biological_Process_2021	regulation of Arp2/3 complex-mediated actin nucleation (GO:0034315)	2/17	3.268681e-01	6.390212e-01	0	0	1.812905e+00	2.027188e+00	GMFG;WASF2
GO_Biological_Process_2021	regulation of cell killing (GO:0031341)	2/17	3.268681e-01	6.390212e-01	0	0	1.812905e+00	2.027188e+00	RAC1;ICAM1
GO_Biological_Process_2021	regulation of establishment of endothelial barrier (GO:1903140)	2/17	3.268681e-01	6.390212e-01	0	0	1.812905e+00	2.027188e+00	PPP1R12A;ADD1
GO_Biological_Process_2021	regulation of receptor recycling (GO:0001919)	2/17	3.268681e-01	6.390212e-01	0	0	1.812905e+00	2.027188e+00	LAMTOR1;OPTN
GO_Biological_Process_2021	regulation of stem cell proliferation (GO:0072091)	2/17	3.268681e-01	6.390212e-01	0	0	1.812905e+00	2.027188e+00	PTPRC;HNRNPU
GO_Biological_Process_2021	regulation of transferase activity (GO:0051338)	2/17	3.268681e-01	6.390212e-01	0	0	1.812905e+00	2.027188e+00	NLRC5;SPTSSB
GO_Biological_Process_2021	ribosomal small subunit assembly (GO:0000028)	2/17	3.268681e-01	6.390212e-01	0	0	1.812905e+00	2.027188e+00	XRCC5;MRPS11
GO_Biological_Process_2021	RNA interference (GO:0016246)	2/17	3.268681e-01	6.390212e-01	0	0	1.812905e+00	2.027188e+00	HENMT1;TSN
GO_Biological_Process_2021	stem cell development (GO:0048864)	2/17	3.268681e-01	6.390212e-01	0	0	1.812905e+00	2.027188e+00	PTPRC;PDCD6
GO_Biological_Process_2021	positive regulation of cytoskeleton organization (GO:0051495)	7/82	3.306912e-01	6.390212e-01	0	0	1.269580e+00	1.404879e+00	VASP;WDR1;PLEK;HCLS1;PTK2B;EVL;PFN1
GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	7/82	3.306912e-01	6.390212e-01	0	0	1.269580e+00	1.404879e+00	CDKN2D;CCND3;CDKN2C;SERTAD1;GADD45A;CCNG2;CCNG1
GO_Biological_Process_2021	regulation of gene expression, epigenetic (GO:0040029)	7/82	3.306912e-01	6.390212e-01	0	0	1.269580e+00	1.404879e+00	MECP2;IFI16;RBBP4;WBP2;EPC1;MPHOSPH8;POLR2L
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	26/345	3.362802e-01	6.390212e-01	0	0	1.109555e+00	1.209204e+00	TXK;ENO1;PLAC8;IFI16;GLIPR2;UCP2;CFL1;FLOT1;INPP5K;STAT6;XBP1;PRKCH;IL4R;TGFB1;CADM1;ZBTB16;TRPV2;SORL1;TGFBR1;MAD2L2;FGR;VAMP7;TMIGD2;IFNG;PPIB;GAPDH
GO_Biological_Process_2021	fatty-acyl-CoA biosynthetic process (GO:0046949)	3/30	3.390508e-01	6.390212e-01	0	0	1.510884e+00	1.634180e+00	ELOVL1;ACLY;ELOVL5
GO_Biological_Process_2021	long-chain fatty acid biosynthetic process (GO:0042759)	3/30	3.390508e-01	6.390212e-01	0	0	1.510884e+00	1.634180e+00	GSTP1;LTA4H;FADS1
GO_Biological_Process_2021	ncRNA catabolic process (GO:0034661)	3/30	3.390508e-01	6.390212e-01	0	0	1.510884e+00	1.634180e+00	SLFN13;EXOSC4;EXOSC9
GO_Biological_Process_2021	negative regulation of gene expression, epigenetic (GO:0045814)	3/30	3.390508e-01	6.390212e-01	0	0	1.510884e+00	1.634180e+00	RBBP4;EPC1;MPHOSPH8
GO_Biological_Process_2021	positive regulation of DNA recombination (GO:0045911)	3/30	3.390508e-01	6.390212e-01	0	0	1.510884e+00	1.634180e+00	MAD2L2;WAS;MMS19
GO_Biological_Process_2021	positive regulation of lipid kinase activity (GO:0090218)	3/30	3.390508e-01	6.390212e-01	0	0	1.510884e+00	1.634180e+00	FGR;TGFB1;PTK2B
GO_Biological_Process_2021	positive regulation of phosphate metabolic process (GO:0045937)	3/30	3.390508e-01	6.390212e-01	0	0	1.510884e+00	1.634180e+00	IFNG;CCL5;CD244
GO_Biological_Process_2021	regulation of protein localization to membrane (GO:1905475)	3/30	3.390508e-01	6.390212e-01	0	0	1.510884e+00	1.634180e+00	GSN;STX8;STX7
GO_Biological_Process_2021	cellular response to retinoic acid (GO:0071300)	4/43	3.404905e-01	6.390212e-01	0	0	1.394782e+00	1.502693e+00	LYN;CREB1;SNW1;PTK2B
GO_Biological_Process_2021	glutathione metabolic process (GO:0006749)	4/43	3.404905e-01	6.390212e-01	0	0	1.394782e+00	1.502693e+00	GSTP1;GSS;MGST2;PARK7
GO_Biological_Process_2021	positive regulation of T cell differentiation (GO:0045582)	4/43	3.404905e-01	6.390212e-01	0	0	1.394782e+00	1.502693e+00	SART1;ZAP70;XBP1;SOCS1
GO_Biological_Process_2021	regulation of cell-substrate adhesion (GO:0010810)	4/43	3.404905e-01	6.390212e-01	0	0	1.394782e+00	1.502693e+00	NOTCH1;RAC2;RAC1;RHOA
GO_Biological_Process_2021	fatty acid metabolic process (GO:0006631)	10/124	3.444096e-01	6.390212e-01	0	0	1.193330e+00	1.271999e+00	ACLY;XBP1;ABCD3;ALOX5AP;NDUFAB1;HACL1;ACADM;AOAH;SLC27A3;LPIN2
GO_Biological_Process_2021	5S class rRNA transcription by RNA polymerase III (GO:0042791)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	GTF3C1
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c (GO:0008635)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	CYCS
GO_Biological_Process_2021	activation of Janus kinase activity (GO:0042976)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	PTK2B
GO_Biological_Process_2021	aminophospholipid transport (GO:0015917)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	TMEM30A
GO_Biological_Process_2021	amylin receptor signaling pathway (GO:0097647)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	RAMP1
GO_Biological_Process_2021	attachment of GPI anchor to protein (GO:0016255)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	PIGT
GO_Biological_Process_2021	axo-dendritic transport (GO:0008088)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	HSPA8
GO_Biological_Process_2021	blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:0002043)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	ITGB1BP1
GO_Biological_Process_2021	cell junction disassembly (GO:0150146)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	CX3CR1
GO_Biological_Process_2021	cellular hyperosmotic response (GO:0071474)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	AKR1B1
GO_Biological_Process_2021	cellular response to bacterial lipopeptide (GO:0071221)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	TLR1
GO_Biological_Process_2021	cellular response to iron ion (GO:0071281)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	B2M
GO_Biological_Process_2021	cellular response to lipoteichoic acid (GO:0071223)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	RELA
GO_Biological_Process_2021	cellular triglyceride homeostasis (GO:0035356)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	XBP1
GO_Biological_Process_2021	detection of virus (GO:0009597)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	SERINC3
GO_Biological_Process_2021	endoplasmic reticulum localization (GO:0051643)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	MOSPD3
GO_Biological_Process_2021	enzyme-directed rRNA pseudouridine synthesis (GO:0000455)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	RPUSD3
GO_Biological_Process_2021	galactose catabolic process (GO:0019388)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	GALT
GO_Biological_Process_2021	gamma-aminobutyric acid transport (GO:0015812)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	SLC9A3R1
GO_Biological_Process_2021	glycosylceramide metabolic process (GO:0006677)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	ST6GALNAC6
GO_Biological_Process_2021	hepatocyte differentiation (GO:0070365)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	ANXA1
GO_Biological_Process_2021	hexose import across plasma membrane (GO:0140271)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	SLC2A3
GO_Biological_Process_2021	hydrogen sulfide metabolic process (GO:0070813)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	MPST
GO_Biological_Process_2021	intracellular pH elevation (GO:0051454)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	BCL2
GO_Biological_Process_2021	ISG15-protein conjugation (GO:0032020)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	ISG15
GO_Biological_Process_2021	L-serine biosynthetic process (GO:0006564)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	SERINC3
GO_Biological_Process_2021	lipoxin metabolic process (GO:2001300)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	ALOX5AP
GO_Biological_Process_2021	lymphocyte apoptotic process (GO:0070227)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	FASLG
GO_Biological_Process_2021	maintenance of DNA repeat elements (GO:0043570)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	MSH3
GO_Biological_Process_2021	melanosome assembly (GO:1903232)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	HPS1
GO_Biological_Process_2021	membrane raft assembly (GO:0001765)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	FLOT1
GO_Biological_Process_2021	metaphase/anaphase transition of cell cycle (GO:0044784)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	ANAPC7
GO_Biological_Process_2021	metaphase/anaphase transition of mitotic cell cycle (GO:0007091)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	ANAPC7
GO_Biological_Process_2021	mitochondrial proton-transporting ATP synthase complex assembly (GO:0033615)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	OXA1L
GO_Biological_Process_2021	monoubiquitinated protein deubiquitination (GO:0035520)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	USP47
GO_Biological_Process_2021	mRNA 3'-splice site recognition (GO:0000389)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	SF3A3
GO_Biological_Process_2021	mRNA 5'-splice site recognition (GO:0000395)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	SRSF1
GO_Biological_Process_2021	N-acetylneuraminate catabolic process (GO:0019262)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	NAGK
GO_Biological_Process_2021	negative regulation of actin filament depolymerization (GO:0030835)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	GSN
GO_Biological_Process_2021	negative regulation of amino acid transport (GO:0051956)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	ARL6IP5
GO_Biological_Process_2021	negative regulation of amyloid precursor protein biosynthetic process (GO:0042985)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	ITM2A
GO_Biological_Process_2021	negative regulation of Arp2/3 complex-mediated actin nucleation (GO:0034316)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	GMFG
GO_Biological_Process_2021	negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903588)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	PDCD10
GO_Biological_Process_2021	negative regulation of cardiac muscle cell apoptotic process (GO:0010667)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	PPP1R10
GO_Biological_Process_2021	negative regulation of CD8-positive, alpha-beta T cell activation (GO:2001186)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	SOCS1
GO_Biological_Process_2021	negative regulation of cell size (GO:0045792)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	RHOA
GO_Biological_Process_2021	negative regulation of endoplasmic reticulum calcium ion concentration (GO:0032471)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	FIS1
GO_Biological_Process_2021	negative regulation of glucocorticoid receptor signaling pathway (GO:2000323)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	CLOCK
GO_Biological_Process_2021	negative regulation of glycogen biosynthetic process (GO:0045719)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	INPP5K
GO_Biological_Process_2021	negative regulation of hematopoietic progenitor cell differentiation (GO:1901533)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	DPF2
GO_Biological_Process_2021	negative regulation of histone H3-K9 methylation (GO:0051573)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	SMARCB1
GO_Biological_Process_2021	negative regulation of lamellipodium organization (GO:1902744)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	ABI3
GO_Biological_Process_2021	negative regulation of mast cell activation (GO:0033004)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	CD300A
GO_Biological_Process_2021	negative regulation of meiotic cell cycle (GO:0051447)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	DUSP1
GO_Biological_Process_2021	negative regulation of monocyte chemotaxis (GO:0090027)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	DUSP1
GO_Biological_Process_2021	negative regulation of myeloid cell apoptotic process (GO:0033033)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	IRF7
GO_Biological_Process_2021	negative regulation of triglyceride metabolic process (GO:0090209)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	SORL1
GO_Biological_Process_2021	negative regulation of vitamin metabolic process (GO:0046137)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	AKR1C3
GO_Biological_Process_2021	nuclear polyadenylation-dependent ncRNA catabolic process (GO:0071046)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	EXOSC9
GO_Biological_Process_2021	nuclear polyadenylation-dependent rRNA catabolic process (GO:0071035)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	EXOSC9
GO_Biological_Process_2021	nuclear polyadenylation-dependent tRNA catabolic process (GO:0071038)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	EXOSC9
GO_Biological_Process_2021	peptide antigen assembly with MHC protein complex (GO:0002501)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	CALR
GO_Biological_Process_2021	peptidyl-glutamine methylation (GO:0018364)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	SIRT7
GO_Biological_Process_2021	peripheral nervous system neuron development (GO:0048935)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	RUNX3
GO_Biological_Process_2021	peroxisome proliferator activated receptor signaling pathway (GO:0035357)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	ACTN4
GO_Biological_Process_2021	plasma membrane raft assembly (GO:0044854)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	FLOT1
GO_Biological_Process_2021	polyphosphate metabolic process (GO:0006797)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	BNIP2
GO_Biological_Process_2021	positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization (GO:1904925)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	PINK1
GO_Biological_Process_2021	positive regulation of centriole replication (GO:0046601)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	VPS4B
GO_Biological_Process_2021	positive regulation of deacetylase activity (GO:0090045)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	FNTA
GO_Biological_Process_2021	positive regulation of endothelial cell development (GO:1901552)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	ADD1
GO_Biological_Process_2021	positive regulation of establishment of endothelial barrier (GO:1903142)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	ADD1
GO_Biological_Process_2021	positive regulation of gluconeogenesis (GO:0045722)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	DDB1
GO_Biological_Process_2021	positive regulation of granulocyte differentiation (GO:0030854)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	HCLS1
GO_Biological_Process_2021	positive regulation of I-kappaB phosphorylation (GO:1903721)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	CX3CR1
GO_Biological_Process_2021	positive regulation of ion transmembrane transport (GO:0034767)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	STK39
GO_Biological_Process_2021	positive regulation of microglial cell activation (GO:1903980)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	CCL3
GO_Biological_Process_2021	positive regulation of microglial cell migration (GO:1904141)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	CCL3
GO_Biological_Process_2021	positive regulation of nuclear cell cycle DNA replication (GO:0010571)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	ATRX
GO_Biological_Process_2021	positive regulation of plasminogen activation (GO:0010756)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	ENO1
GO_Biological_Process_2021	positive regulation of protein glycosylation (GO:0060050)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	RAMP1
GO_Biological_Process_2021	positive regulation of receptor binding (GO:1900122)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	B2M
GO_Biological_Process_2021	positive regulation of T cell mediated immune response to tumor cell (GO:0002842)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	MR1
GO_Biological_Process_2021	positive regulation of tau-protein kinase activity (GO:1902949)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	HSP90AA1
GO_Biological_Process_2021	positive regulation of toll-like receptor 2 signaling pathway (GO:0034137)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	TLR1
GO_Biological_Process_2021	positive regulation of toll-like receptor 3 signaling pathway (GO:0034141)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	FLOT1
GO_Biological_Process_2021	presynaptic active zone organization (GO:1990709)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	CAST
GO_Biological_Process_2021	pronephros development (GO:0048793)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	SEC61A1
GO_Biological_Process_2021	protein deubiquitination involved in ubiquitin-dependent protein catabolic process (GO:0071947)	1/6	3.469692e-01	6.390212e-01	0	0	2.718832e+00	2.877936e+00	TNFAIP3
