Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of collagen biosynthetic process (GO:0032965)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	RGCC;VIM
GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	SNW1;WDR5
GO_Biological_Process_2021	response to cholesterol (GO:0070723)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	OSBPL7;PMVK
GO_Biological_Process_2021	telomere capping (GO:0016233)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	RAD50;TINF2
GO_Biological_Process_2021	vesicle transport along actin filament (GO:0030050)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	ACTN4;MYO1G
GO_Biological_Process_2021	fatty acid oxidation (GO:0019395)	5/59	3.800706e-01	7.859909e-01	0	0	1.259083e+00	1.218035e+00	ALDH3A2;ACAA2;ECI2;ECHDC2;HSD17B10
GO_Biological_Process_2021	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	5/59	3.800706e-01	7.859909e-01	0	0	1.259083e+00	1.218035e+00	SOCS3;IL23A;OSM;PARP9;PIBF1
GO_Biological_Process_2021	regulation of secretion by cell (GO:1903530)	5/59	3.800706e-01	7.859909e-01	0	0	1.259083e+00	1.218035e+00	VAMP8;RALA;STX4;VAMP2;VAMP3
GO_Biological_Process_2021	response to lipid (GO:0033993)	9/114	3.805066e-01	7.859909e-01	0	0	1.165765e+00	1.126422e+00	OTUD5;ADAM17;RXRA;CD6;HMGB2;TRIM16;FOXO3;AQP3;HNRNPA0
GO_Biological_Process_2021	microtubule cytoskeleton organization involved in mitosis (GO:1902850)	10/128	3.816376e-01	7.859909e-01	0	0	1.152630e+00	1.110309e+00	RANBP2;PPP1CC;RPS27;KIF2A;DCTN2;SBDS;EFHC1;NUP98;PMF1;MAD2L1
GO_Biological_Process_2021	phosphate-containing compound metabolic process (GO:0006796)	16/212	3.820843e-01	7.859909e-01	0	0	1.110505e+00	1.068433e+00	GPI;PANK2;EPHX2;TNK2;GFPT1;GDE1;PIK3CG;PPP1CA;HK1;PFKL;PPA1;GPD2;PGP;TOP1;CALM1;PFKP
GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	12/156	3.826825e-01	7.859909e-01	0	0	1.133493e+00	1.088776e+00	DYRK4;DYRK2;MAST3;CSNK1A1;CAMK4;STK38;CSNK1D;PRKCA;VRK2;TOP1;IKBKE;STK32C
GO_Biological_Process_2021	defense response to Gram-negative bacterium (GO:0050829)	6/73	3.846974e-01	7.859909e-01	0	0	1.217779e+00	1.163342e+00	GSDMD;RPL30;RPS19;IL23A;HMGB2;ROMO1
GO_Biological_Process_2021	regulation of actin filament polymerization (GO:0030833)	6/73	3.846974e-01	7.859909e-01	0	0	1.217779e+00	1.163342e+00	HAX1;BIN1;NCK2;MYADM;CCR7;EVL
GO_Biological_Process_2021	positive regulation of nucleocytoplasmic transport (GO:0046824)	4/46	3.882386e-01	7.859909e-01	0	0	1.294945e+00	1.225193e+00	DHX9;TPR;ANP32B;EMD
GO_Biological_Process_2021	regulation of double-strand break repair via homologous recombination (GO:0010569)	4/46	3.882386e-01	7.859909e-01	0	0	1.294945e+00	1.225193e+00	ACTR2;HELB;RPA2;SPIDR
GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	8/101	3.893633e-01	7.859909e-01	0	0	1.169842e+00	1.103445e+00	ITGB1;CASP8;PPP3CC;YWHAQ;CNPY4;STX4;STX3;YWHAZ
GO_Biological_Process_2021	endomembrane system organization (GO:0010256)	15/199	3.899709e-01	7.859909e-01	0	0	1.108900e+00	1.044233e+00	TMED9;CR1;CSNK1A1;SURF4;VPS4A;ARL1;CSNK1D;LEMD2;GOLGA2;NUP93;GOLPH3;ALS2;TMED3;BNIP1;SEC31B
GO_Biological_Process_2021	cellular response to molecule of bacterial origin (GO:0071219)	9/115	3.904335e-01	7.859909e-01	0	0	1.154705e+00	1.085997e+00	ZFP36;XBP1;HMGB2;PDE4B;PDCD4;BCL10;VIM;MYD88;CDC73
GO_Biological_Process_2021	positive regulation of protein metabolic process (GO:0051247)	9/115	3.904335e-01	7.859909e-01	0	0	1.154705e+00	1.085997e+00	EGLN2;IL23A;PRMT1;RAB1B;NR1H2;WWP2;BCL10;SNF8;SORL1
GO_Biological_Process_2021	acylglycerol acyl-chain remodeling (GO:0036155)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	PNPLA2
GO_Biological_Process_2021	aspartate transmembrane transport (GO:0015810)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	LRRC8D
GO_Biological_Process_2021	bleb assembly (GO:0032060)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	EMP3
GO_Biological_Process_2021	cellular protein complex disassembly (GO:0043624)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	TRMT112
GO_Biological_Process_2021	cellular response to platelet-derived growth factor stimulus (GO:0036120)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	CORO1B
GO_Biological_Process_2021	cellular response to prostaglandin E stimulus (GO:0071380)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	PTGER4
GO_Biological_Process_2021	chemical homeostasis within a tissue (GO:0048875)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	OAS1
GO_Biological_Process_2021	complement activation, alternative pathway (GO:0006957)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	CR1
GO_Biological_Process_2021	cyclic nucleotide transport (GO:0070729)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	LRRC8D
GO_Biological_Process_2021	delamination (GO:0060232)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	AKNA
GO_Biological_Process_2021	desmosome organization (GO:0002934)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	PRKCA
GO_Biological_Process_2021	DNA ligation (GO:0006266)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	XRCC6
GO_Biological_Process_2021	establishment of centrosome localization (GO:0051660)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	MAD2L1
GO_Biological_Process_2021	G-quadruplex DNA unwinding (GO:0044806)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	DHX9
GO_Biological_Process_2021	ganglioside catabolic process (GO:0006689)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	HEXA
GO_Biological_Process_2021	glyceraldehyde-3-phosphate metabolic process (GO:0019682)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	GLYCTK
GO_Biological_Process_2021	glycerol transport (GO:0015793)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	AQP3
GO_Biological_Process_2021	heart trabecula formation (GO:0060347)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	FKBP1A
GO_Biological_Process_2021	hemostasis (GO:0007599)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	GPI
GO_Biological_Process_2021	hexose catabolic process (GO:0019320)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	GALT
GO_Biological_Process_2021	macropinocytosis (GO:0044351)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	RAB34
GO_Biological_Process_2021	malate metabolic process (GO:0006108)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	FH
GO_Biological_Process_2021	membrane biogenesis (GO:0044091)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	PEX16
GO_Biological_Process_2021	membrane fission (GO:0090148)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	CORO1C
GO_Biological_Process_2021	membrane invagination (GO:0010324)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	CHMP2A
GO_Biological_Process_2021	miRNA loading onto RISC involved in gene silencing by miRNA (GO:0035280)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	AGO3
GO_Biological_Process_2021	mitochondrion-endoplasmic reticulum membrane tethering (GO:1990456)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	CALM1
GO_Biological_Process_2021	mRNA pseudouridine synthesis (GO:1990481)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	TRUB2
GO_Biological_Process_2021	mRNA transcription by RNA polymerase II (GO:0042789)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	SUPT6H
GO_Biological_Process_2021	negative regulation of cell cycle phase transition (GO:1901988)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	RGCC
GO_Biological_Process_2021	negative regulation of dendritic cell apoptotic process (GO:2000669)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	CCR7
GO_Biological_Process_2021	negative regulation of DNA repair (GO:0045738)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	RPS3
GO_Biological_Process_2021	negative regulation of glycogen metabolic process (GO:0070874)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	PASK
GO_Biological_Process_2021	negative regulation of interferon-gamma-mediated signaling pathway (GO:0060336)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	NR1H2
GO_Biological_Process_2021	negative regulation of intracellular transport (GO:0032387)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	INSIG1
GO_Biological_Process_2021	negative regulation of membrane protein ectodomain proteolysis (GO:0051045)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	TIMP1
GO_Biological_Process_2021	negative regulation of oligodendrocyte differentiation (GO:0048715)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	NF1
GO_Biological_Process_2021	negative regulation of p38MAPK cascade (GO:1903753)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	CYLD
GO_Biological_Process_2021	negative regulation of protein K63-linked ubiquitination (GO:1900045)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	PARP10
GO_Biological_Process_2021	negative regulation of response to interferon-gamma (GO:0060331)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	NR1H2
GO_Biological_Process_2021	negative regulation of ruffle assembly (GO:1900028)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	EVL
GO_Biological_Process_2021	negative regulation of stress-activated protein kinase signaling cascade (GO:0070303)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	IGBP1
GO_Biological_Process_2021	negative regulation of T cell apoptotic process (GO:0070233)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	JAK3
GO_Biological_Process_2021	negative regulation of T-helper 17 type immune response (GO:2000317)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	RC3H2
GO_Biological_Process_2021	negative regulation of telomere capping (GO:1904354)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	RAD50
GO_Biological_Process_2021	neurotransmitter receptor transport, endosome to plasma membrane (GO:0099639)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	VPS35
GO_Biological_Process_2021	norepinephrine metabolic process (GO:0042415)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	GATA3
GO_Biological_Process_2021	Notch receptor processing, ligand-dependent (GO:0035333)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	APH1A
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, deadenylation-independent decay (GO:0031086)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	ZFP36
GO_Biological_Process_2021	nucleobase biosynthetic process (GO:0046112)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	PAICS
GO_Biological_Process_2021	pexophagy (GO:0000425)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	NBR1
GO_Biological_Process_2021	photoreceptor cell differentiation (GO:0046530)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	ARL3
GO_Biological_Process_2021	polyamine biosynthetic process (GO:0006596)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	AMD1
GO_Biological_Process_2021	positive regulation of activation of Janus kinase activity (GO:0010536)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	IL23A
GO_Biological_Process_2021	positive regulation of adenylate cyclase activity (GO:0045762)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	NF1
GO_Biological_Process_2021	positive regulation of epithelial tube formation (GO:1905278)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	GATA3
GO_Biological_Process_2021	positive regulation of ER-associated ubiquitin-dependent protein catabolic process (GO:1903071)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	UBQLN2
GO_Biological_Process_2021	positive regulation of hormone metabolic process (GO:0032352)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	GATA3
GO_Biological_Process_2021	positive regulation of integrin-mediated signaling pathway (GO:2001046)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	LIMS1
GO_Biological_Process_2021	positive regulation of interleukin-23 production (GO:0032747)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	MYD88
GO_Biological_Process_2021	positive regulation of interleukin-5 production (GO:0032754)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	GATA3
GO_Biological_Process_2021	positive regulation of lipopolysaccharide-mediated signaling pathway (GO:0031666)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	PRKCA
GO_Biological_Process_2021	positive regulation of microtubule nucleation (GO:0090063)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	HSPA1A
GO_Biological_Process_2021	positive regulation of mitophagy in response to mitochondrial depolarization (GO:0098779)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	TOMM7
GO_Biological_Process_2021	positive regulation of mRNA binding (GO:1902416)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	EIF3D
GO_Biological_Process_2021	positive regulation of oxidative stress-induced cell death (GO:1903209)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	SOD1
GO_Biological_Process_2021	positive regulation of protein deubiquitination (GO:1903003)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	TANK
GO_Biological_Process_2021	positive regulation of protein localization to centrosome (GO:1904781)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	NUP62
GO_Biological_Process_2021	positive regulation of receptor catabolic process (GO:2000646)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	PTPN1
GO_Biological_Process_2021	positive regulation of respiratory burst (GO:0060267)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	RPS19
GO_Biological_Process_2021	positive regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045899)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	PSMC6
GO_Biological_Process_2021	positive regulation of type I interferon-mediated signaling pathway (GO:0060340)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	UBE2K
GO_Biological_Process_2021	posttranslational protein targeting to membrane, translocation (GO:0031204)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	SEC61G
GO_Biological_Process_2021	protein localization to ciliary membrane (GO:1903441)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	ARL3
GO_Biological_Process_2021	protein localization to cytoplasmic stress granule (GO:1903608)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	DHX9
GO_Biological_Process_2021	purine-containing compound metabolic process (GO:0072521)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	FHIT
GO_Biological_Process_2021	pyrimidine ribonucleotide biosynthetic process (GO:0009220)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	AK5
GO_Biological_Process_2021	pyrimidine-containing compound biosynthetic process (GO:0072528)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	TPK1
GO_Biological_Process_2021	regulation of bile acid metabolic process (GO:1904251)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	PANK2
GO_Biological_Process_2021	regulation of cardiac muscle cell membrane potential (GO:0086036)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	FXYD1
GO_Biological_Process_2021	regulation of CD8-positive, alpha-beta T cell differentiation (GO:0043376)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	SOCS1
GO_Biological_Process_2021	regulation of chromatin assembly or disassembly (GO:0001672)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	PARP10
GO_Biological_Process_2021	regulation of cytoplasmic mRNA processing body assembly (GO:0010603)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	CNOT6L
GO_Biological_Process_2021	regulation of entry of bacterium into host cell (GO:2000535)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	EXOC7
GO_Biological_Process_2021	regulation of extracellular matrix assembly (GO:1901201)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	RGCC
GO_Biological_Process_2021	regulation of glial cell apoptotic process (GO:0034350)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	PRKCA
GO_Biological_Process_2021	regulation of glial cell differentiation (GO:0045685)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	NF1
GO_Biological_Process_2021	regulation of glucocorticoid receptor signaling pathway (GO:2000322)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	PHB
GO_Biological_Process_2021	regulation of hemoglobin biosynthetic process (GO:0046984)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	PRMT1
GO_Biological_Process_2021	regulation of inositol phosphate biosynthetic process (GO:0010919)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	CD244
GO_Biological_Process_2021	regulation of MDA-5 signaling pathway (GO:0039533)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	RIOK3
GO_Biological_Process_2021	regulation of metallopeptidase activity (GO:1905048)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	TIMP1
GO_Biological_Process_2021	regulation of MHC class I biosynthetic process (GO:0045343)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	HSPH1
GO_Biological_Process_2021	regulation of microtubule binding (GO:1904526)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	PPP2CA
GO_Biological_Process_2021	regulation of mitochondrial membrane permeability involved in apoptotic process (GO:1902108)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	ACAA2
GO_Biological_Process_2021	regulation of myosin-light-chain-phosphatase activity (GO:0035507)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	PPP1R12A
GO_Biological_Process_2021	regulation of natural killer cell proliferation (GO:0032817)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	IL23A
GO_Biological_Process_2021	regulation of prostaglandin biosynthetic process (GO:0031392)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	PIBF1
GO_Biological_Process_2021	regulation of protein deubiquitination (GO:0090085)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	TANK
GO_Biological_Process_2021	regulation of skeletal muscle satellite cell proliferation (GO:0014842)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	AKIRIN1
GO_Biological_Process_2021	regulation of smooth muscle cell differentiation (GO:0051150)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	SRF
GO_Biological_Process_2021	regulation of striated muscle cell differentiation (GO:0051153)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	HDAC5
GO_Biological_Process_2021	regulation of T cell mediated immune response to tumor cell (GO:0002840)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	HSPD1
GO_Biological_Process_2021	regulation of T-helper 1 cell differentiation (GO:0045625)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	JAK3
GO_Biological_Process_2021	regulation of toll-like receptor 7 signaling pathway (GO:0034155)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	RSAD2
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation (GO:0003256)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	SRF
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell apoptotic process (GO:1905459)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	PDCD4
GO_Biological_Process_2021	response to increased oxygen levels (GO:0036296)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	ATP6V0A2
GO_Biological_Process_2021	ribosomal large subunit export from nucleus (GO:0000055)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	NPM1
GO_Biological_Process_2021	RIG-I signaling pathway (GO:0039529)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	PHB
GO_Biological_Process_2021	rRNA-containing ribonucleoprotein complex export from nucleus (GO:0071428)	1/7	3.917479e-01	7.859909e-01	0	0	2.265572e+00	2.123151e+00	NPM1
